date,RR:0.50,RR:0.75,RR:1.00,RR:1.25,RR:1.50,RR:1.75,RR:2.00,RR:2.25,RR:2.50,RR:2.75,RR:3.00,RR:3.25,RR:3.50,GG:0.50,GG:0.75,GG:1.00,GG:1.25,GG:1.50,GG:1.75,GG:2.00,GG:2.25,GG:2.50,GG:2.75,GG:3.00,GG:3.25,GG:3.50
2026-02-05,18236.1,19770.65,24966.65,27841.55,31318.95,34573.85,32979.3,33358.15,35075.35,33272.6,33544.75,36129.05,33623.2,16087.85,21345.75,26416.2,31046.4,29432.0,23665.65,27248.75,29014.1,27842.3,29567.9,33145.85,28955.65,33873.7
2026-02-06,18973.7,20508.25,25755.75,28626.25,32061.15,35368.1,33773.55,34152.4,35869.6,33913.4,34241.05,36864.85,34359.0,17122.05,22430.45,27407.4,32218.15,30446.8,24615.0,28198.1,29963.45,28791.65,30614.25,34192.2,30116.0,35317.1
2026-02-09,19053.45,20500.0,25787.0,28657.5,31918.4,35482.85,33888.3,34267.15,35984.35,34028.15,34355.8,36979.6,34473.75,17334.75,22452.15,27250.7,32061.45,30290.1,24458.3,28041.4,29806.75,28634.95,30457.55,34035.5,29959.3,35160.4
2026-02-10,19102.45,20395.55,25682.55,28638.6,31849.55,35252.5,33657.95,34036.8,35754.0,33797.8,34276.55,36900.35,34222.55,16996.4,22113.8,26912.35,31805.65,30010.35,24178.55,27635.65,29401.0,28229.2,30051.8,33629.75,29637.1,34838.2
2026-02-11,19409.05,20788.15,26087.2,28921.25,32132.2,35535.15,33940.6,34319.45,36036.65,34080.45,34559.2,37183.0,34505.2,16528.65,21646.05,26444.6,31359.4,29564.1,23752.3,27287.95,29053.3,27881.5,29559.6,33137.55,29144.9,34346.0
2026-02-12,19102.65,20508.75,25889.4,28723.45,31953.9,35201.35,33606.8,33985.65,35689.8,33799.15,34277.9,37092.3,34414.5,16308.35,21391.75,26053.85,30968.65,29232.9,23421.1,27011.25,28901.65,27729.85,29407.95,32651.9,28659.25,33860.35
2026-02-13,18257.35,19436.45,24817.1,27651.15,30881.6,34129.05,32534.5,32913.35,34617.5,32726.85,33205.6,36020.0,33342.2,15578.0,20520.95,24876.55,29791.35,28055.6,22243.8,25833.95,27724.35,26552.55,28230.65,31474.6,27481.95,32683.05
2026-02-16,18074.15,19186.75,24567.4,27401.45,30631.9,33879.35,32284.8,32663.65,34367.8,32477.15,32955.9,35770.3,33092.5,15414.35,20487.35,24533.95,29448.75,27713.0,21901.2,25491.35,27381.75,26209.95,27888.05,31132.0,27139.35,32340.45
2026-02-17,17938.35,19016.5,24450.15,27284.2,30392.2,33639.65,32045.1,32423.95,34128.1,32237.45,32716.2,35530.6,32852.8,15309.5,20591.0,24702.6,29104.4,27368.65,21707.95,25298.1,27188.5,26016.7,27694.8,30938.75,26946.1,32147.2
2026-02-18,17792.9,18832.55,24266.2,27100.25,30208.25,33493.2,31898.65,32322.0,34039.65,32149.0,32681.9,35496.3,32818.5,15525.55,20715.75,24827.35,29229.15,27385.35,21724.65,25359.3,27249.7,26152.0,27830.1,31074.05,27081.4,32282.5
2026-02-19,17725.6,18778.25,24211.9,26978.45,30086.45,33371.4,31660.4,32083.75,33801.4,31910.75,32443.65,35258.05,32580.25,15028.5,20127.3,24238.9,28760.75,26911.0,21165.3,24799.95,26787.9,25690.2,27368.3,30371.75,26379.1,31580.2
2026-02-20,17963.3,19051.95,24485.6,27288.15,30566.65,33851.6,32140.6,32967.5,34685.15,32825.5,33358.4,36172.8,33495.0,15155.05,20387.45,24577.6,28992.0,27075.25,21329.55,25152.3,27140.25,26042.55,27422.65,30426.1,26433.45,31634.55
2026-02-23,18170.6,19259.25,24714.4,27582.95,30666.95,33951.9,32240.9,33067.8,34886.0,33026.35,33559.25,36373.65,33822.85,15418.2,20650.6,24656.3,29070.7,27153.95,21408.25,25231.0,27087.5,26008.3,27388.4,30391.85,26537.2,31738.3
2026-02-24,18519.3,19646.45,24883.6,27769.15,30702.75,33933.15,32285.15,33144.15,34962.35,33102.7,33635.6,36450.0,33899.2,15539.35,20594.75,24539.95,28980.35,26915.7,21170.0,24992.75,26849.25,25770.05,27150.15,30153.6,26298.95,31500.05
2026-02-25,18573.4,19700.55,24937.7,27839.75,30829.85,34067.8,32419.8,33278.8,35162.05,33131.4,33664.3,36495.2,33944.4,15812.05,21145.5,25090.7,29580.1,27562.45,21796.75,25721.55,27548.1,26448.9,27842.0,30830.45,26641.35,32207.95
2026-02-26,18737.2,19754.35,25008.0,28031.05,31021.15,34259.1,32625.1,33561.6,35484.85,33454.2,33958.1,36789.0,34276.2,15763.65,21101.6,25059.8,29612.3,27599.15,21780.5,25705.3,27531.85,26432.65,27839.75,30828.2,26621.55,32188.15
2026-02-27,18305.8,19329.0,24582.65,27636.2,30680.8,33731.3,32097.3,33033.8,34957.05,32926.4,33430.3,36261.2,33748.4,15800.8,21142.3,25104.5,29616.1,27672.45,21853.8,25891.7,27504.25,26405.05,27812.15,30800.6,26593.95,32160.55
2026-03-02,19319.95,19940.2,25042.85,28149.4,31132.05,34324.1,32584.65,33521.15,35444.4,33413.75,33917.65,36748.55,34235.75,16328.95,21953.05,25772.8,30185.95,28242.3,22423.65,26461.55,28074.1,26974.9,28385.5,31373.95,27215.8,32782.4
2026-03-03,18905.15,19525.4,24643.6,27750.15,30732.8,33924.85,32185.4,33121.9,35045.15,33014.5,33518.4,36349.3,33836.5,16225.6,21849.7,25696.45,29903.65,28066.0,22315.85,26435.75,28048.3,26972.1,28382.7,31401.2,27243.05,32809.65
2026-03-04,18481.25,18961.0,24079.2,27286.25,30268.9,33460.95,31815.5,32752.0,34778.75,32748.1,33252.0,36156.4,33643.6,16617.15,22241.25,26063.05,30522.3,28606.7,23036.15,27104.05,28716.6,27734.4,29145.0,32163.5,28005.35,33511.9
2026-03-05,18748.9,19072.65,23823.35,27030.4,30013.05,33205.1,31559.65,32496.15,34522.9,32492.25,32996.15,35900.55,32942.75,15916.8,21540.9,25565.7,29827.0,27911.4,22340.85,26370.75,27983.3,27001.1,28411.7,31430.2,27272.05,32778.6
2026-03-06,18199.65,18548.4,23299.1,26533.65,29516.8,32779.85,31134.4,32070.9,34097.65,32075.45,32637.4,35607.85,32388.05,15636.95,21404.6,25517.4,29461.8,27285.2,21714.65,25744.55,27357.1,26374.9,27785.5,30804.0,26645.85,32152.4
2026-03-09,19376.3,19517.1,24148.35,27382.9,30689.1,33952.15,32378.7,33388.7,35415.45,33393.25,33523.7,36684.65,33464.85,16379.5,22147.15,26493.5,30533.9,28591.35,22992.85,27225.3,28979.4,27997.2,29407.8,32341.3,27957.1,33501.65
2026-03-10,19578.4,19850.75,23948.5,26942.55,30284.8,33547.85,31974.4,32984.4,35011.15,32988.95,33119.4,36280.35,33060.55,16131.1,21898.75,26677.3,30717.7,28398.65,22975.15,27414.15,29168.25,28155.6,29992.25,32925.75,28541.55,33709.6
2026-03-11,19358.95,19502.85,23600.6,26594.65,30217.45,33346.5,32202.1,33212.1,35238.85,33216.65,33347.1,36104.05,32920.25,15936.05,21725.8,26411.9,30315.3,28030.85,22607.35,27046.35,28800.45,27801.3,29683.95,32623.45,28340.3,33508.35
2026-03-12,19072.2,19092.6,23190.35,26228.9,29851.7,33028.75,31884.35,32894.35,34995.6,32973.4,33103.85,35860.8,32691.0,15549.15,21305.5,25991.6,29934.0,27649.55,22305.55,26788.55,28398.7,27399.55,29282.2,32296.2,28013.05,33181.1
2026-03-13,18809.4,18880.3,22897.65,26053.7,29676.5,32853.55,31773.65,32783.65,34884.9,32951.7,33082.15,35863.6,32693.8,14921.2,20705.1,25276.7,29219.1,27358.75,22014.75,25870.75,27480.9,26481.75,28364.4,31378.4,27095.25,32263.3
2026-03-16,18736.45,18807.35,22892.75,25927.8,29652.15,32829.2,31749.3,32759.3,34586.05,32652.85,32863.8,35645.25,32475.45,14620.7,20443.6,25266.9,29341.85,27477.5,22016.55,26014.55,27624.7,26974.7,28857.35,31871.35,27588.2,32756.25
2026-03-17,18789.2,18756.6,22842.0,25936.05,29537.4,32851.45,31771.55,32781.55,34608.3,32675.1,32886.05,35851.5,32681.7,15006.3,20829.2,25837.05,29806.0,27941.65,22340.3,26338.3,27948.45,27298.45,29181.1,32195.1,28040.9,33208.95
2026-03-18,18869.95,18666.85,22752.25,25846.3,29447.65,32846.2,31766.3,32846.8,34673.55,32740.35,32951.3,35916.75,32768.95,14741.35,20601.35,25609.2,29596.2,27723.35,22122.0,26144.55,27754.7,27104.7,28636.4,31650.4,27496.2,32664.25
2026-03-19,18459.6,18433.0,22518.4,25612.45,28996.3,32430.9,31351.0,32431.5,34258.25,32325.05,32536.0,35501.45,32353.65,14793.55,20529.55,25564.9,29822.0,27949.15,22347.8,26370.35,27980.5,27330.5,28862.2,31681.25,27527.05,32695.1
2026-03-20,18064.3,17873.2,21958.6,25052.65,28436.5,31871.1,30791.2,31871.7,33698.45,31765.25,31976.2,34941.65,31793.85,14306.15,20042.15,24961.05,29218.15,27345.3,21743.95,25766.5,27376.65,26726.65,28258.35,31077.4,26923.2,32091.25
2026-03-23,17526.05,17334.95,21658.9,24752.95,27933.3,31367.9,30288.0,31368.5,33195.25,31262.05,31473.0,34438.45,31290.65,15660.35,20929.45,25644.85,29901.95,28029.1,22427.75,26450.3,28060.45,27410.45,28942.15,31761.2,27607.0,32775.05
2026-03-24,17581.75,17059.65,21383.6,24297.65,27478.0,30912.6,29832.7,30913.2,32739.95,30806.75,31017.7,33983.15,30835.35,15729.5,20896.1,25323.0,29580.1,28033.8,22432.45,26455.0,28065.15,27415.15,28576.9,31395.95,27241.75,32409.8
2026-03-25,17302.0,16968.9,21131.85,24045.9,27226.25,30660.85,29580.95,30661.45,32488.2,30555.0,30570.5,33535.95,30388.15,14789.95,19965.1,24392.0,28649.1,27102.8,21516.55,25539.1,27149.25,26499.25,27661.0,30480.05,26325.85,31493.9
2026-03-26,17250.2,16643.6,20806.55,23720.6,26900.95,30137.55,29057.65,30138.15,31964.9,30031.7,30047.2,33012.65,29864.85,14566.05,19370.2,23797.1,28021.3,26475.0,20888.75,24911.3,26521.45,25871.45,27033.2,29852.25,25698.05,30866.1
2026-03-27,16989.35,16425.8,20588.75,23470.35,26650.7,29936.8,28856.9,29713.95,31540.7,29607.5,29623.0,32588.45,29440.65,13761.1,18574.25,23001.2,27234.4,25488.15,19901.9,23924.45,25534.6,24884.6,26046.35,28865.4,24711.2,29879.25
2026-03-30,17047.55,16598.05,20702.05,23583.65,26882.0,30256.1,29176.2,30123.75,31950.5,30160.35,29877.85,32843.3,29737.0,13828.2,18653.45,23078.45,27353.15,25601.3,20018.55,24086.6,25697.3,25059.4,26221.15,29043.7,24729.05,29897.1
2026-03-31,17918.6,17469.1,21699.7,24581.3,27879.65,31253.75,30224.35,31370.45,33185.35,31404.65,31122.15,34148.1,31041.8,14590.5,19415.75,24221.35,28496.05,26744.2,21243.95,25281.05,27011.25,26373.35,27535.1,30357.65,26043.0,31211.05
2026-04-01,18121.3,17845.8,22190.9,24986.0,28575.4,32051.5,30917.65,32174.85,33989.75,32209.05,31961.55,34687.0,31682.7,14381.95,19239.4,24254.5,28529.2,26925.85,21517.7,25554.8,27315.0,26620.7,27782.45,30605.0,26480.85,31648.9
2026-04-02,18110.1,17834.6,22179.7,24974.8,28564.2,31879.3,30745.45,32002.65,33817.55,32036.85,31789.35,34514.8,31510.5,14881.95,19847.4,24862.5,29296.8,27704.0,22295.85,26301.55,28061.75,26762.9,27924.65,30747.2,27089.05,32257.1
2026-04-03,17962.85,17569.35,21914.45,24709.55,28298.95,31614.05,30480.2,31737.4,33552.3,31771.6,31524.1,34249.55,31245.25,14764.7,19730.15,24745.25,29084.55,27491.75,22120.65,26126.35,27886.55,26587.7,27749.45,30572.0,26913.85,32081.9
2026-04-06,17902.5,17509.0,21934.1,24729.2,28064.6,31420.7,30307.85,31826.65,33641.55,31860.85,31286.4,34011.85,31007.55,14699.75,19665.2,25091.45,29410.8,27818.0,22446.9,26452.6,27700.2,26401.35,27563.1,30385.65,26768.5,32010.55
2026-04-07,17393.65,17000.15,21425.25,24220.35,27553.25,30909.35,29796.5,31315.3,33130.2,31349.5,30775.05,33500.5,30496.2,14834.75,19857.8,25584.1,29874.0,28281.2,22910.1,26939.85,28187.45,26888.6,28050.35,30872.9,27297.75,32539.8
2026-04-08,17338.25,16944.75,21318.4,24180.0,27598.95,30872.6,29856.3,31139.7,32954.6,31173.9,30599.45,33324.9,30320.6,15078.35,19769.2,25495.5,29785.4,28192.6,22821.5,26851.25,28098.85,26800.0,27961.75,30784.3,27209.15,32451.2
2026-04-09,17249.0,16875.0,21060.65,24117.3,27536.25,30809.9,29793.6,31077.0,33107.9,31327.2,30752.75,33478.2,30473.9,15316.5,20024.4,25750.7,30040.6,28366.75,23011.15,27018.55,28249.15,26950.3,28112.05,30934.6,27359.45,32601.5
2026-04-10,17401.6,17052.15,21259.8,24174.45,27608.9,30905.6,29792.9,31098.3,33289.75,31553.05,30978.6,33726.05,30721.75,15119.2,19830.55,25629.35,29941.25,28378.45,23022.85,27077.75,28298.45,26999.6,28230.35,31066.4,27544.8,32609.3
2026-04-13,17820.25,17549.8,21684.95,24566.65,28488.1,31784.8,30684.6,31990.0,34290.5,32675.35,32023.35,34798.8,31794.5,15869.65,20489.6,26541.05,30852.95,29512.25,23999.7,28054.6,29275.3,27997.35,29228.1,32007.2,28565.05,33548.55
2026-04-14,18030.45,17723.6,22022.25,24894.4,28815.85,32112.55,30863.4,32168.8,34616.35,33055.2,32463.7,35239.15,32234.85,16089.25,21070.8,27123.3,31366.65,30053.9,24586.35,28689.45,29940.2,28662.25,29893.0,32727.1,29284.95,34283.4
2026-04-15,18058.65,17764.8,22100.45,25009.6,29059.55,32374.75,31039.15,32281.6,34729.15,33168.0,32635.5,35410.95,32464.65,16568.15,21415.8,27677.3,31923.15,30723.0,24975.0,28987.65,30293.9,29015.95,30278.7,33112.8,29670.65,34767.1
2026-04-16,17958.9,17688.15,22069.3,24978.45,29028.4,32222.15,30886.55,32129.0,34576.55,33015.4,32482.9,35258.35,32312.05,16314.55,21331.25,27564.85,31810.7,30780.65,25032.65,29045.3,30284.15,29047.7,30310.45,33144.55,29702.4,34798.85
2026-04-17,17847.65,17576.9,21943.05,24870.2,28920.15,32155.9,30820.3,32062.75,34510.3,32966.65,32452.65,35228.1,32295.8,16443.85,21686.35,28009.05,32183.4,31153.35,25411.4,29348.0,30605.35,29621.45,30929.2,33763.3,30321.15,35417.6
2026-04-20,18059.4,17821.65,22038.85,24913.95,29120.45,32196.75,30928.15,32170.6,34618.15,33165.5,32651.5,35426.95,32494.65,16570.65,21813.15,28380.9,32354.85,31324.8,25582.85,29519.45,30776.8,29792.9,31100.65,33934.75,30492.6,35589.05
2026-04-21,17996.1,17403.35,21620.55,24363.65,28570.15,31646.45,30377.85,31620.3,34067.85,32615.2,32101.2,34876.65,31944.35,15989.85,21232.35,27682.7,31656.65,30626.6,24884.65,28821.25,30078.6,29094.7,30402.45,33236.55,29794.4,34890.85
2026-04-22,18192.7,17728.45,21954.65,24703.35,29179.95,32288.25,30975.65,32173.65,34650.2,33211.05,32644.55,35569.55,32625.75,16234.9,21452.95,27871.35,31861.85,31193.85,25451.9,29388.5,30645.85,29661.95,30969.7,33821.8,30379.65,35476.1
2026-04-23,18349.4,17917.2,21929.95,24617.2,29093.8,32202.1,30889.5,32261.5,34738.05,33298.9,32732.4,35657.4,32713.6,16455.0,21673.05,27717.0,31707.5,31302.05,25560.1,29270.75,30528.1,29544.2,30983.95,33836.05,30393.9,35490.35
2026-04-24,19154.15,18721.95,22734.7,25503.0,29997.1,33127.95,31815.35,33164.85,35641.4,34202.25,33635.75,36560.75,33616.95,16335.05,21782.6,27828.6,31801.1,31512.4,25770.45,29481.1,30738.45,30090.05,31529.8,34381.9,30939.75,36036.2
2026-04-27,19249.9,18870.25,22876.5,25435.8,29929.9,33060.75,31748.15,33097.65,35574.2,34135.05,33568.55,36493.55,33549.75,16401.65,21884.2,27962.9,32011.9,31524.2,25782.25,29492.9,30750.25,30101.85,31541.6,34451.15,31009.0,36105.45
2026-04-28,19424.0,19044.35,22802.6,25361.9,29894.0,33024.85,31707.8,32980.9,35457.45,34018.3,33451.8,36376.8,33433.0,16083.25,21603.8,27782.05,31831.05,31343.35,25469.4,29180.05,30475.4,29827.0,31366.3,34275.85,30833.7,35930.15
2026-04-29,19446.35,19083.2,22841.45,25431.25,30061.35,32825.2,31508.15,32781.25,35342.3,33903.15,33336.65,36261.65,33317.85,15710.3,21456.5,27363.3,31412.3,30924.6,24920.15,28630.8,29926.15,29277.75,30817.05,33726.6,30284.45,35380.9
2026-04-30,20105.85,19939.25,23703.6,26623.9,31015.55,34045.4,32119.6,33392.7,35953.75,34514.6,33948.1,36873.1,33929.3,15998.35,22000.6,27932.95,32237.55,31749.85,25779.9,29622.55,30670.9,29813.55,31352.85,34089.35,30901.75,35998.2
2026-05-01,20445.05,20144.55,23908.9,26829.2,31220.85,34250.7,32324.9,33598.0,36159.05,34719.9,34153.4,37078.4,34134.6,16433.55,22346.3,28278.65,32622.75,32237.6,26117.7,29960.35,31008.7,30151.35,31690.65,34427.15,31239.55,36336.0
2026-05-04,20015.6,19718.6,23585.55,26506.0,30897.65,33927.5,32001.7,33274.8,35835.85,34396.7,33830.2,36755.2,33811.4,16031.65,21944.4,28042.8,32231.05,31845.9,25726.0,29568.65,30617.0,29759.65,31298.95,34035.45,30847.85,35944.3
2026-05-05,20625.7,20333.8,24211.75,27182.75,31599.9,34661.75,32755.45,33926.5,36590.65,35151.5,34599.5,37524.5,34580.7,16519.35,22281.05,28468.05,32670.8,32403.2,26544.85,30387.5,31417.35,30560.0,32109.3,34768.25,31612.65,36516.65
2026-05-06,21152.4,20934.0,24906.95,27537.95,31897.7,35028.55,33122.25,34411.8,37075.95,35670.3,35468.85,38393.85,35450.05,17355.3,23252.55,29483.1,33872.0,33352.4,27512.05,31391.8,32421.65,31386.35,32935.65,35594.6,32439.0,37343.0
2026-05-07,21315.2,21096.8,25069.75,27951.75,32311.5,35442.35,33536.05,34825.6,37503.75,35831.15,35814.7,38739.7,35795.9,17258.25,23305.0,29467.1,33753.1,33259.5,27419.15,31382.95,32412.8,31377.5,33003.3,35662.25,32506.65,37410.65
2026-05-08,22108.95,21890.55,25957.5,28852.55,33266.8,36424.15,34422.9,35728.95,38452.1,36798.0,36828.05,39758.55,36868.25,17984.1,24168.45,30346.7,34614.65,34126.55,28284.75,32248.55,33424.4,32726.3,34184.0,36688.45,33816.5,38720.5
2026-05-11,21960.25,21741.85,25808.8,28703.85,33118.1,36275.45,34274.2,35410.75,38133.9,36479.8,36509.85,39440.35,36550.05,17951.95,24136.3,30314.55,34582.5,34094.4,28252.6,31945.9,33121.75,32423.65,33881.35,36385.8,33513.85,38417.85
2026-05-12,21674.45,21850.05,25917.0,28812.05,33007.85,36165.2,34417.45,35554.0,38277.15,36623.05,36653.1,39483.6,36593.3,17491.55,23675.9,29854.15,34135.6,33647.5,27805.7,31499.0,32674.85,32111.3,33569.0,36073.45,33201.5,38105.5
2026-05-13,22297.1,22599.75,26677.75,29509.3,33767.6,36986.95,35239.2,36286.8,39065.95,37411.85,37462.9,40448.4,37346.15,18316.6,24455.5,30696.25,34739.8,34581.2,28778.4,32200.75,33565.1,33001.55,34480.25,36954.2,33879.3,38842.3
2026-05-14,21879.2,22058.4,26296.9,29128.45,33386.75,36606.1,34858.35,35905.95,38790.1,37136.0,37187.05,40172.55,37234.3,18186.15,24527.2,30681.95,34725.5,34343.4,28540.6,31962.95,33327.3,32763.75,34265.95,36846.95,33772.05,38735.05
2026-05-15,22409.05,22649.75,26039.25,28596.3,32854.6,36073.95,34326.2,35373.8,38257.95,36603.85,36654.9,39640.4,36702.15,17337.75,23678.8,29619.55,33663.1,32979.55,27176.75,30599.1,31963.45,31399.9,32902.1,35483.1,32408.2,37371.2
2026-05-18,23148.8,23113.5,26848.5,29405.55,33663.85,37242.25,35470.0,36517.6,39401.75,37747.65,37837.2,40602.75,37664.5,17254.45,23595.5,29679.25,33722.8,33176.25,27482.55,30904.9,32269.25,31705.7,33207.9,35071.45,31996.55,36959.55
2026-05-19,22957.0,22921.7,26737.2,29415.25,33673.55,36904.45,35212.7,36260.3,39144.45,37125.85,37215.4,39980.95,37042.7,16473.5,22895.05,29201.8,32851.85,32305.3,27001.65,30424.0,31440.85,30877.3,32379.5,34243.05,31168.15,36131.15
2026-05-20,23082.7,22968.95,26705.0,29568.1,34075.45,37412.35,35720.6,36907.2,39923.4,38012.8,38059.85,40825.4,37887.15,16585.4,23041.1,29145.35,32712.45,32226.9,27095.8,30655.2,31392.55,30907.0,32409.2,34272.75,31086.3,36049.3
2026-05-21,22955.45,22841.7,26577.75,29152.4,33683.25,36817.15,35125.4,36312.0,39328.2,37417.6,37464.65,40230.2,37291.95,16730.85,23234.15,29338.4,32707.55,32245.5,26888.95,30617.35,31437.7,30952.15,32340.4,34203.95,31136.5,36099.5
2026-05-22,23271.8,22597.55,26365.1,29028.75,33559.6,36693.5,35001.75,36188.35,38947.05,37036.45,37083.5,39849.05,36910.8,17153.35,23683.9,29422.65,32791.8,32035.75,26770.7,30499.1,31382.95,30897.4,32285.65,34346.75,31279.3,36242.3
2026-05-25,23274.2,22599.95,26387.5,29106.7,33654.55,36634.95,34943.2,36129.8,38888.5,36977.9,37024.95,39790.5,36852.25,17237.65,23768.2,29436.45,32938.15,32222.05,27182.15,30499.1,31382.95,30897.4,32285.65,34346.75,31279.3,36242.3
2026-05-26,23117.5,22406.75,26194.3,28913.5,33461.35,36441.75,34750.0,35936.6,38695.3,36784.7,36831.75,39597.3,36659.05,17341.2,23871.75,29792.55,33291.8,32592.2,27559.85,31195.5,32079.35,31481.35,32833.1,34894.2,31826.75,36789.75
2026-05-27,23479.0,22866.35,26644.45,29402.15,34019.5,36954.4,35303.65,36490.25,39201.55,37527.5,37574.55,40340.1,37401.85,17282.15,23836.3,29757.1,33291.9,32673.3,27789.45,31546.25,32430.1,31832.1,33183.85,35244.95,32177.5,37149.5
2026-05-28,23469.2,22873.05,26833.65,29658.95,34069.3,37004.2,35353.45,36540.05,39251.35,37577.3,37624.35,40389.9,37451.65,17280.55,24038.3,29965.75,33500.55,32881.95,27998.1,31694.85,32640.2,32042.2,33393.95,35507.05,32479.1,37874.15
2026-05-29,23334.9,22738.75,26725.85,29559.7,33970.05,36904.95,35391.75,36578.35,39289.65,37886.1,37933.15,40698.7,37760.45,17220.7,24248.95,30036.9,33580.7,32895.75,28011.9,31708.65,32565.55,31967.55,33319.3,35702.9,32674.95,38070.0
2026-06-01,23395.1,22792.0,26832.1,29665.95,33827.8,36762.7,35249.5,36436.1,39147.4,37743.85,37790.9,40556.45,37618.2,17635.75,24802.65,30552.65,33847.95,33379.5,28345.8,31794.05,32650.95,32052.95,33404.7,35788.3,32760.35,38155.4
2026-06-02,23188.35,22585.25,26515.85,29349.7,33511.55,36446.45,34933.25,36119.85,38831.15,37427.6,37474.65,40240.2,37301.95,17633.2,24908.25,30846.85,34142.15,33500.6,28545.95,31994.2,32902.7,32296.2,33702.95,36086.55,32885.5,38311.55
2026-06-03,22861.65,22132.1,26062.7,28896.55,33058.4,35993.3,34480.1,35666.7,38378.0,36974.45,37021.5,39787.05,36848.8,17298.4,24164.55,30103.15,33398.45,32756.9,27802.25,31250.5,32159.0,31552.5,32959.25,35342.85,32141.8,37567.85
2026-06-04,22557.8,21952.75,25991.35,28889.2,32842.55,35237.0,33723.8,34910.4,37621.7,36218.15,36265.2,39030.75,36092.5,17092.45,23927.65,29764.35,33105.15,32232.15,27277.5,30725.75,31634.25,31027.75,32434.5,34818.1,31617.05,37043.1
2026-06-05,22117.95,21512.9,25403.2,28301.05,32254.4,34648.85,33135.65,34322.25,37033.55,35630.0,35677.05,38442.6,35504.35,16816.75,23651.95,29488.65,32942.0,31808.5,26853.85,30302.1,31210.6,30604.1,32010.85,34394.45,31193.4,36619.45
2026-06-08,22992.1,22469.55,26359.85,29336.7,32866.7,35261.15,33747.95,34934.55,38151.9,36748.35,36852.4,39700.45,37369.75,17412.3,24112.6,29921.9,33375.25,32241.75,27287.1,31033.4,31696.9,31024.95,32431.7,34815.3,31614.25,37040.3
2026-06-09,23861.3,23361.8,27531.6,30522.95,34007.5,36411.45,34948.25,36218.35,39435.7,38092.15,38196.2,41062.75,38764.05,17271.8,23939.7,30250.05,33917.5,33008.0,28053.35,31125.7,31789.2,31117.25,32524.0,34907.6,31706.55,37132.6
2026-06-10,22885.55,22386.05,26555.85,29547.2,33031.75,35435.7,33972.5,35242.6,38459.95,37116.4,37220.45,40087.0,37788.3,14977.4,21811.8,28122.15,31789.6,30919.6,26442.5,29514.85,30178.35,29506.4,30913.15,33296.75,30095.7,36600.3
2026-06-11,23665.65,23428.15,27765.45,30422.35,34332.9,36736.85,35459.7,36797.3,40047.65,38335.7,38439.75,41181.7,38913.0,16308.95,23278.35,29581.2,33332.75,32444.8,28082.2,31222.05,32013.55,31079.6,32331.9,34715.5,31628.95,38133.55
2026-06-12,24399.8,24185.8,28819.25,31174.15,35426.75,37435.7,36158.55,37517.15,40045.5,38333.55,38437.6,41179.55,38910.85,16095.65,22919.1,29555.5,32893.6,32005.65,27643.05,30782.9,31574.4,30640.45,31892.75,34276.35,31189.8,37694.4
2026-06-15,24448.95,24260.95,28930.95,31326.35,35642.0,37588.95,36311.8,37683.4,40241.75,38536.8,38805.9,41547.85,39391.15,16417.6,23357.6,29988.5,33273.7,32504.35,28415.8,31546.15,32268.75,31472.8,32725.1,35108.7,31864.0,38442.15
2026-06-16,24156.55,24001.05,28496.05,30766.5,35208.15,37155.1,35877.95,37249.55,39807.9,38102.95,38372.05,41114.0,39005.8,16484.95,23180.95,29828.85,33240.05,32470.7,28382.15,31512.5,32235.1,31439.15,32796.95,35180.55,31959.85,38655.05
2026-06-17,22915.05,22561.05,27099.55,29388.05,33888.7,35835.65,34376.5,35762.1,38370.5,36691.15,36960.25,39702.2,37594.0,15919.95,22473.95,29064.4,32529.6,31823.75,27775.2,30771.6,31537.7,30741.75,32099.55,34561.65,31158.6,37853.8
