case,date,RR:0.50,RR:1.00,RR:2.50,GG:1.25,rr_pair,cross_pair,rr_triple,cross_triple
3m_2026-01-01,2026-01-29,1766.25,1895.95,2712.5,1962.3,2239.375,1864.275,2124.9,1874.8333333333333
3m_2026-01-01,2026-01-30,1068.95,1198.65,1926.75,959.95,1497.85,1014.45,1398.1166666666668,1075.8500000000001
3m_2026-01-01,2026-02-02,789.1,995.85,2367.45,1403.65,1578.2749999999999,1096.375,1384.1333333333332,1062.8666666666668
3m_2026-01-01,2026-02-03,626.75,718.1,2158.7,1445.05,1392.725,1035.9,1167.85,929.9666666666667
3m_2026-01-01,2026-02-04,821.5,823.85,2035.95,1308.25,1428.725,1064.875,1227.1,984.5333333333333
3m_2026-01-01,2026-02-05,80.2,-104.9,1107.2,357.4,593.7,218.79999999999998,360.83333333333337,110.89999999999999
3m_2026-01-01,2026-02-06,817.8,684.2,1901.45,1529.15,1359.625,1173.475,1134.4833333333333,1010.3833333333333
3m_2026-01-01,2026-02-09,897.55,715.45,2016.2,1372.45,1456.875,1135.0,1209.7333333333333,995.15
3m_2026-01-01,2026-02-10,946.55,611.0,1785.85,1116.65,1366.1999999999998,1031.6,1114.4666666666667,891.4
3m_2026-01-01,2026-02-11,1253.15,1015.65,2068.5,670.4,1660.825,961.7750000000001,1445.7666666666667,979.7333333333333
3m_2026-01-01,2026-02-12,946.75,817.85,1721.65,279.65,1334.2,613.2,1162.0833333333335,681.4166666666666
3m_2026-01-01,2026-02-13,101.45,-254.45,649.35,-897.65,375.40000000000003,-398.09999999999997,165.45000000000002,-350.21666666666664
3m_2026-01-01,2026-02-16,-81.75,-504.15,399.65,-1240.25,158.95,-661.0,-62.083333333333336,-608.7166666666667
3m_2026-01-01,2026-02-17,-217.55,-621.4,159.95,-1584.6,-28.80000000000001,-901.0749999999999,-226.33333333333334,-807.8499999999999
3m_2026-01-01,2026-02-18,-363.0,-805.35,71.5,-1459.85,-145.75,-911.425,-365.6166666666667,-876.0666666666666
3m_2026-01-01,2026-02-19,-430.3,-859.65,-166.75,-1928.25,-298.525,-1179.275,-485.56666666666666,-1072.7333333333333
3m_2026-01-01,2026-02-20,-192.6,-585.95,717.0,-1697.0,262.2,-944.8,-20.51666666666668,-825.1833333333334
3m_2026-01-01,2026-02-23,14.7,-357.15,917.85,-1618.3,466.27500000000003,-801.8,191.8,-653.5833333333333
3m_2026-01-01,2026-02-24,363.4,-187.95,994.2,-1708.65,678.8,-672.625,389.8833333333333,-511.0666666666667
3m_2026-01-01,2026-02-25,417.5,-133.85,1193.9,-1108.9,805.7,-345.70000000000005,492.5166666666667,-275.08333333333337
3m_2026-01-01,2026-02-26,581.3,-63.55,1516.7,-1076.7,1049.0,-247.70000000000005,678.15,-186.3166666666667
3m_2026-01-01,2026-02-27,149.9,-488.9,988.9,-1072.9,569.4,-461.50000000000006,216.63333333333333,-470.6333333333333
3m_2026-01-01,2026-03-02,1164.05,-28.7,1476.25,-503.05,1320.15,330.5,870.5333333333333,210.76666666666665
3m_2026-01-01,2026-03-03,749.25,-427.95,1077.0,-785.35,913.125,-18.05000000000001,466.1,-154.68333333333334
3m_2026-01-01,2026-03-04,325.35,-992.35,810.6,-166.7,567.975,79.32500000000002,47.866666666666674,-277.9
3m_2026-01-01,2026-03-05,593.0,-1248.2,554.75,-862.0,573.875,-134.5,-33.48333333333335,-505.73333333333335
3m_2026-01-01,2026-03-06,43.75,-1772.45,129.5,-1227.2,86.625,-591.725,-533.0666666666667,-985.3000000000001
3m_2026-01-01,2026-03-09,1220.4,-923.2,1447.3,-155.1,1333.85,532.6500000000001,581.5,47.36666666666668
3m_2026-01-01,2026-03-10,1422.5,-1123.05,1043.0,28.7,1232.75,725.6,447.48333333333335,109.38333333333335
3m_2026-01-01,2026-03-11,1203.05,-1470.95,1270.7,-373.7,1236.875,414.67499999999995,334.26666666666665,-213.8666666666667
3m_2026-01-01,2026-03-12,916.3,-1881.2,1027.45,-755.0,971.875,80.64999999999998,20.849999999999984,-573.3000000000001
3m_2026-01-01,2026-03-13,653.5,-2173.9,916.75,-1469.9,785.125,-408.20000000000005,-201.2166666666667,-996.7666666666668
3m_2026-01-01,2026-03-16,580.55,-2178.8,617.9,-1347.15,599.2249999999999,-383.30000000000007,-326.7833333333334,-981.8000000000001
3m_2026-01-01,2026-03-17,633.3,-2229.55,640.15,-883.0,636.7249999999999,-124.85000000000002,-318.7000000000001,-826.4166666666667
3m_2026-01-01,2026-03-18,714.05,-2319.3,705.4,-1092.8,709.7249999999999,-189.375,-299.9500000000001,-899.35
3m_2026-01-01,2026-03-19,303.7,-2553.15,290.1,-867.0,296.9,-281.65,-653.1166666666667,-1038.8166666666666
3m_2026-01-01,2026-03-20,-91.6,-3112.95,-269.7,-1470.85,-180.64999999999998,-781.2249999999999,-1158.0833333333333,-1558.4666666666665
3m_2026-01-01,2026-03-23,-629.85,-3412.65,-772.9,-787.05,-701.375,-708.45,-1605.1333333333334,-1609.85
3m_2026-01-01,2026-03-24,-574.15,-3687.95,-1228.2,-1108.9,-901.175,-841.5250000000001,-1830.1,-1790.3333333333333
3m_2026-01-01,2026-03-25,-853.9,-3939.7,-1479.95,-2039.9,-1166.925,-1446.9,-2091.1833333333334,-2277.8333333333335
3m_2026-01-01,2026-03-26,-905.7,-4265.0,-2003.25,-2667.7,-1454.475,-1786.6999999999998,-2391.3166666666666,-2612.8
3m_2026-01-01,2026-03-27,-1166.55,-4482.8,-2427.45,-3454.6,-1797.0,-2310.575,-2692.2666666666664,-3034.65
3m_2026-01-01,2026-03-30,-1108.35,-4369.5,-2017.65,-3335.85,-1563.0,-2222.1,-2498.5,-2937.9
3m_2026-01-01,2026-03-31,-237.3,-3371.85,-782.8,-2192.95,-510.04999999999995,-1215.125,-1463.9833333333333,-1934.0333333333333
3m_2026-04-01,2026-04-01,202.7,491.2,804.4,33.15,503.54999999999995,117.925,499.43333333333334,242.35
3m_2026-04-01,2026-04-02,191.5,480.0,632.2,800.75,411.85,496.125,434.56666666666666,490.75
3m_2026-04-01,2026-04-03,44.25,214.75,366.95,588.5,205.6,316.375,208.65,282.5
3m_2026-04-01,2026-04-06,-16.1,234.4,456.2,914.75,220.04999999999998,449.325,224.83333333333334,377.68333333333334
3m_2026-04-01,2026-04-07,-524.95,-274.45,-55.15,1377.95,-290.05,426.5,-284.85,192.85
3m_2026-04-01,2026-04-08,-580.35,-381.3,-230.75,1289.35,-405.55,354.49999999999994,-397.4666666666667,109.23333333333329
3m_2026-04-01,2026-04-09,-669.6,-639.05,-77.45,1544.55,-373.52500000000003,437.47499999999997,-462.0333333333333,78.63333333333333
3m_2026-04-01,2026-04-10,-517.0,-439.9,104.4,1445.2,-206.3,464.1,-284.16666666666663,162.76666666666668
3m_2026-04-01,2026-04-13,-98.35,-14.75,1105.15,2356.9,503.40000000000003,1129.275,330.6833333333334,747.9333333333334
3m_2026-04-01,2026-04-14,111.85,322.55,1431.0,2870.6,771.425,1491.225,621.8,1101.6666666666667
3m_2026-04-01,2026-04-15,140.05,400.75,1543.8,3427.1,841.925,1783.575,694.8666666666667,1322.6333333333332
3m_2026-04-01,2026-04-16,40.3,369.6,1391.2,3314.65,715.75,1677.4750000000001,600.3666666666667,1241.5166666666667
3m_2026-04-01,2026-04-17,-70.95,243.35,1324.95,3687.35,627.0,1808.2,499.1166666666667,1286.5833333333333
3m_2026-04-01,2026-04-20,140.8,339.15,1432.8,3858.8,786.8,1999.8000000000002,637.5833333333333,1446.25
3m_2026-04-01,2026-04-21,77.5,-79.15,882.5,3160.6,480.0,1619.05,293.6166666666667,1052.9833333333333
3m_2026-04-01,2026-04-22,274.1,254.95,1464.85,3365.8,869.4749999999999,1819.95,664.6333333333333,1298.2833333333333
3m_2026-04-01,2026-04-23,430.8,230.25,1552.7,3211.45,991.75,1821.125,737.9166666666667,1290.8333333333333
3m_2026-04-01,2026-04-24,1235.55,1035.0,2456.05,3305.05,1845.8000000000002,2270.3,1575.5333333333333,1858.5333333333333
3m_2026-04-01,2026-04-27,1331.3,1176.8,2388.85,3515.85,1860.0749999999998,2423.575,1632.3166666666666,2007.9833333333333
3m_2026-04-01,2026-04-28,1505.4,1102.9,2272.1,3335.0,1888.75,2420.2,1626.8,1981.1000000000001
3m_2026-04-01,2026-04-29,1527.75,1141.75,2156.95,2916.25,1842.35,2222.0,1608.8166666666666,1861.9166666666667
3m_2026-04-01,2026-04-30,2187.25,2003.9,2768.4,3741.5,2477.825,2964.375,2319.85,2644.2166666666667
3m_2026-04-01,2026-05-01,2526.45,2209.2,2973.7,4126.7,2750.075,3326.575,2569.7833333333333,2954.1166666666663
3m_2026-04-01,2026-05-04,2097.0,1885.85,2650.5,3735.0,2373.75,2916.0,2211.116666666667,2572.616666666667
3m_2026-04-01,2026-05-05,2707.1,2512.05,3405.3,4174.75,3056.2,3440.925,2874.8166666666666,3131.3
3m_2026-04-01,2026-05-06,3233.8,3207.25,3890.6,5375.95,3562.2,4304.875,3443.883333333333,3939.0
3m_2026-04-01,2026-05-07,3396.6,3370.05,4318.4,5257.05,3857.5,4326.825,3695.0166666666664,4007.9
3m_2026-04-01,2026-05-08,4190.35,4257.8,5266.75,6118.6,4728.55,5154.475,4571.633333333333,4855.583333333334
3m_2026-04-01,2026-05-11,4041.65,4109.1,4948.55,6086.45,4495.1,5064.05,4366.433333333333,4745.733333333334
3m_2026-04-01,2026-05-12,3755.85,4217.3,5091.8,5639.55,4423.825,4697.7,4354.983333333334,4537.566666666667
3m_2026-04-01,2026-05-13,4378.5,4978.05,5880.6,6243.75,5129.55,5311.125,5079.05,5200.1
3m_2026-04-01,2026-05-14,3960.6,4597.2,5604.75,6229.45,4782.675,5095.025,4720.85,4929.083333333333
3m_2026-04-01,2026-05-15,4490.45,4339.55,5072.6,5167.05,4781.525,4828.75,4634.2,4665.683333333333
3m_2026-04-01,2026-05-18,5230.2,5148.8,6216.4,5226.75,5723.299999999999,5228.475,5531.8,5201.916666666667
3m_2026-04-01,2026-05-19,5038.4,5037.5,5959.1,4355.8,5498.75,4697.1,5345.0,4810.566666666667
3m_2026-04-01,2026-05-20,5164.1,5005.3,6738.05,4216.4,5951.075000000001,4690.25,5635.816666666667,4795.266666666666
3m_2026-04-01,2026-05-21,5036.85,4878.05,6142.85,4211.5,5589.85,4624.175,5352.583333333334,4708.8
3m_2026-04-01,2026-05-22,5353.2,4665.4,5761.7,4295.75,5557.45,4824.475,5260.099999999999,4771.45
3m_2026-04-01,2026-05-25,5355.6,4687.8,5703.15,4442.1,5529.375,4898.85,5248.85,4828.5
3m_2026-04-01,2026-05-26,5198.9,4494.6,5509.95,4795.75,5354.424999999999,4997.325,5067.816666666667,4829.75
3m_2026-04-01,2026-05-27,5560.4,4944.75,6016.2,4795.85,5788.299999999999,5178.125,5507.116666666667,5100.333333333333
3m_2026-04-01,2026-05-28,5550.6,5133.95,6066.0,5004.5,5808.3,5277.55,5583.516666666666,5229.683333333333
3m_2026-04-01,2026-05-29,5416.3,5026.15,6104.3,5084.65,5760.3,5250.475,5515.583333333333,5175.7
3m_2026-04-01,2026-06-01,5476.5,5132.4,5962.05,5351.9,5719.275,5414.2,5523.65,5320.266666666666
3m_2026-04-01,2026-06-02,5269.75,4816.15,5645.8,5646.1,5457.775,5457.925,5243.9,5244.0
3m_2026-04-01,2026-06-03,4943.05,4363.0,5192.65,4902.4,5067.85,4922.725,4832.9,4736.15
3m_2026-04-01,2026-06-04,4639.2,4291.65,4436.35,4609.1,4537.775,4624.15,4455.733333333334,4513.316666666667
3m_2026-04-01,2026-06-05,4199.35,3703.5,3848.2,4445.95,4023.775,4322.65,3917.016666666667,4116.266666666666
3m_2026-04-01,2026-06-08,5073.5,4660.15,4966.55,4879.2,5020.025,4976.35,4900.066666666667,4870.95
3m_2026-04-01,2026-06-09,5942.7,5831.9,6250.35,5421.45,6096.525,5682.075,6008.316666666667,5732.016666666666
3m_2026-04-01,2026-06-10,4966.95,4856.15,5274.6,3293.55,5120.775,4130.25,5032.566666666667,4372.216666666666
3m_2026-04-01,2026-06-11,5747.05,6065.75,6862.3,4836.7,6304.675,5291.875,6225.033333333334,5549.833333333333
3m_2026-04-01,2026-06-12,6481.2,7119.55,6860.15,4397.55,6670.674999999999,5439.375,6820.3,5999.433333333333
3m_2026-04-01,2026-06-15,6530.35,7231.25,7056.4,4777.65,6793.375,5654.0,6939.333333333333,6179.75
3m_2026-04-01,2026-06-16,6237.95,6796.35,6622.55,4744.0,6430.25,5490.975,6552.283333333334,5926.1
3m_2026-04-01,2026-06-17,4996.45,5399.85,5185.15,4033.55,5090.799999999999,4515.0,5193.816666666667,4809.95
3m_2026-04-01,2026-06-18,4853.75,5257.15,5042.45,4481.55,4948.1,4667.65,5051.116666666667,4864.15
3m_2026-04-01,2026-06-19,4713.85,5209.85,5136.6,4646.3,4925.225,4680.075000000001,5020.1,4856.666666666667
3m_2026-04-01,2026-06-22,5236.0,5780.45,6204.95,4984.1,5720.475,5110.05,5740.466666666666,5333.516666666666
3m_2026-04-01,2026-06-23,4869.3,5170.25,5594.75,3628.8,5232.025,4249.05,5211.433333333333,4556.116666666667
3m_2026-04-01,2026-06-24,4221.9,4667.5,4246.5,4438.1,4234.2,4330.0,4378.633333333333,4442.5
3m_2026-04-01,2026-06-25,4199.05,4644.65,4281.7,4238.3,4240.375,4218.675,4375.133333333333,4360.666666666667
3m_2026-04-01,2026-06-26,4068.65,4514.25,4102.95,4902.15,4085.8,4485.4,4228.616666666667,4495.016666666666
3m_2026-04-01,2026-06-29,4065.55,4924.75,5142.6,4863.05,4604.075000000001,4464.3,4710.966666666667,4617.783333333334
3m_2026-04-01,2026-06-30,4645.1,5450.85,5760.25,5539.65,5202.675,5092.375,5285.400000000001,5211.866666666667
